,0
0,Kofeina
1,Aris
2,Lord
3,Combat
4,D0CTOR
5,Punisher
6,Apostolis
7,Bulia
8,Skywalker
9,Usagi
10,martis
11,Davidaf
12,Feather
13,GGanzer
14,Anctus
15,niceguyphil
16,Mo
17,Sclembi
18,seedorf
19,Lt
20,Turtright
21,Xente
22,Nebula
23,Mini
24,KostasGamer
25,Miletic
26,Szarik
27,Gillette
28,Lexus
29,Imbalance
30,Exillius
31,San
32,W.Jarvis
33,Woods
34,YourDoctor
35,Aladar
36,Chimera362
37,BreadKing
38,CSM
39,Bugs_Bunny
40,FltLt
41,Chewie
42,Zvuk
43,Bobi
44,Johnny
45,Magnum
46,Uni_Play
47,angle
48,Murdock
49,Bio
50,RasaDeDam
51,Louis_Bolgarov
52,Luanmh
53,Malekif
54,Patch
55,cobe
56,Chak
57,Jason
58,Berkin
59,Heinrich
60,Bismark
61,Kaczomen
62,Abramusas
63,Yotza
64,Zex
65,Tole
66,Psion
67,Dimitri
68,Spud
69,NearchosCretan
70,Joe
71,Burger
