,0
0,Frenki
1,John[BIA]
2,Punisher[BIA]
3,Mauser
4,Luanmh
5,Gillette
6,Szarik
7,Sclembi
8,KostasGamer
9,Davidaf
10,José
11,Dourdent
12,Poison
13,Kaczomen
14,Nanard
15,Murdock
16,Burger[BiA]
17,Usagi
18,Bobi
19,Xente
20,Zex
21,Mile
22,martis
23,Monika
24,Blackshadow
25,ViperX
26,Mo
27,Xeron
28,D0CTOR
29,Uni_Play
30,Desolus
31,niceguyphil
32,Feather
33,Flappy
34,Aleksa
35,Wolfmother
36,Orbit
37,cobe[BiA]
38,Vlad
39,Miletic
40,Andjela
41,Imbalance
42,RasaDeDam
43,Chewie
44,Zero
45,Abramusas
46,Louis_Bolgarov
47,Djordje
48,NearchosCretan
49,Igor
50,WJarvis
51,Tole[BiA]
52,Dr
53,Spud
54,Bovan
55,Heinrich
56,YourDoctor
57,seedorf
58,Kofeina[BIA]
59,JaneSRBRUS
60,gemon
61,Psion
62,Lazar
63,Danny
64,Lipe
65,tootee
66,Jason
