,0
0,Davidaf
1,Carlitos
2,Zero
3,Xente
4,John[BiA]
5,Punisher[BIA]
6,Chewie
7,Aleksa
8,JaneSRBRUS
9,NearchosCretan
10,martis
11,Johnny
12,Kofeina[BIA]
13,Dourdent
14,tootee
15,Lunna
16,ViperX
17,Mauser
18,D0CTOR
19,KostasGamer
20,RasaDeDam
21,Andjela
22,Sclembi
23,Danny
24,Szarik
25,Usagi
26,WJarvis
27,Abramusas
28,Luanmh
29,Bovan
30,Bobi
31,Vlad
32,!Dayron
33,Blackshadow
34,Murdock
35,Djordje
36,Louis_Bolgarov
37,Zex
38,Mile
39,Kru[BiA]
40,Skywalker
41,José
42,Mini
43,Yotza
44,Kaczomen
45,Nanard
46,Feather
47,Wolfmother
48,Burger[BiA]
49,Dr
50,Miletic
51,Poison
52,Spud
53,Orbit
54,Monika
55,Igor
56,Lipe
57,Lord[BiA]
58,Frenki
59,Heinrich
60,Adriwi
61,niceguyphil
62,Psion
63,Mo
64,cobe[BiA]
65,Jason
66,Lazar
