,0
0,Aris
1,Rct
2,GGanzer
3,Scharf
4,Imbalance
5,EXOZ
6,Bovan
7,Anctus
8,Mo
9,Heinrich
10,John
11,Rexma
12,Murdock
13,Combat
14,Mini
15,Bugs_Bunny
16,Usagi
17,Ergones
18,Psion
19,Hampter
20,Kofeina
21,Lord
22,Turtright
23,Zero
24,Berkin
25,Bulia
26,Skywalker
27,YourDoctor
28,Bismark
29,Luanmh
30,cobe
31,Yotza
32,Louis_Bolgarov
33,Sclembi
34,Punisher
35,fresh_ziomal
36,Tole
37,Feather
38,Magnum
39,Exillius
40,Miletic
41,Kaczomen
42,Patch
43,Bobi
44,D0CTOR
45,Zex
46,Chewie
47,Orbit
48,Blackshadow
49,Bio
50,RasaDeDam
51,Abramusas
52,Nebula
53,angle
