,0
0,W.Jarvis
1,Sclembi
2,Kofeina
3,Murdock
4,Johnny
5,Uni_Play
6,Zvuk
7,Bulia
8,Bovan
9,Punisher
10,Miletic
11,Exillius
12,Burger
13,Rexma
14,Mini
15,Chewie
16,Zero
17,Berkin
18,Patch
19,Scharf
20,YourDoctor
21,NearchosCretan
22,Tole
23,Orbit
24,Skywalker
25,Kaczomen
26,Turtright
27,Gillette
28,RasaDeDam
29,Bismark
30,Lexus
31,Skram
32,Louis_Bolgarov
33,Imbalance
34,Bobi
35,Aris
36,Anctus
37,Magnum
38,GRK
39,Yotza
40,JFKennedy
41,Mo
42,Feather
43,Usagi
44,Luanmh
45,Blackshadow
46,Abramusas
47,cobe
48,BadNews
49,Bugs_Bunny
50,fresh_ziomal
51,Heinrich
52,angle
53,GGanzer
54,Bio
55,Zex
56,Combat
57,Archer
58,niceguyphil
59,Psion
60,Lazar
61,Chak
