,0
0,ViperX[PAB][BiA]
1,Istan
2,Miletic
3,Sclembi
4,Murdock
5,Szopix
6,Archer
7,Usagi
8,Skywalker[BiA]
9,Imbalance
10,Kaczomen
11,Poison[BIA]
12,Szarik
13,Gillette
14,veimiK
15,Mora
16,Glenn
17,Johnny
18,GameKnighted
19,Krnja
20,Sonic
21,Martis
22,Enzoo
23,Frenki
24,gemon
25,Mix[BiA]
26,Seedorf
27,Jack
28,Djordje
29,Uni_Play
30,Desolus
31,D0CTOR
32,Tayra
33,kossovatz
34,Yuzo
35,Zero
36,psixyio
37,Arin
38,Blackshadow
39,Flappy
40,Profa
41,Vlad
42,Aleksa
43,Yotza
44,Duke
45,Abramusas
46,niceguyphil
47,Nikic
48,Mauser
49,RasaDeDam
50,Feather
51,Orbit
52,Spud
53,Dimi
54,Bovan
55,Sale
56,I
57,[FAWR]
58,Psion
59,Joe
60,Chewie
61,Baku
62,Ske[BiA]
63,JaneSRBRUS
64,cobe[BiA]
65,BOT_Stuart[BIA]
66,Mile
67,Danny
68,Igor
69,WJarvis
70,Lazar
71,Witted
72,Burger[BiA]
