,0
0,Mauser
1,Murdock
2,D0CTOR
3,Johnny
4,gemon
5,Bluesamurai
6,Gillette
7,ViperX
8,Davidaf
9,Punisher[BIA]
10,Miletic
11,Danny
12,cobe[BiA]
13,Blue[BIA]
14,Louis_Bolgarov
15,Enzoo
16,Skywalker
17,Kofeina[BIA]
18,Ademarius
19,KostasGamer
20,Aleksa
21,Xente
22,Zero
23,Andjelaa
24,Lunna
25,José
26,Adriwi
27,Abramusas
28,Sclembi
29,Monika
30,Djordje
31,Usagi
32,Tole[BiA]
33,Bovan
34,Uni_Play
35,Bobi
36,Glenn
37,Kru
38,Kaczomen
39,RasaDeDam
40,Xeron
41,Chewie
42,Orbit
43,WJarvis
44,[FAWR]
45,Vlad
46,Blackshadow
47,Funy
48,Psion
49,Flappy
50,Kowalski
51,niceguyphil
52,Yotza
53,Duke[BIA]
54,Lipe
55,Soul
56,Igor
57,Feather
58,Dr
59,Angostad
60,Mile
61,Imbalance
62,Krnja
63,veimiK
64,Jason
65,Heinrich
