,0
0,Louis_Bolgarov
1,Bulia
2,Chewie
3,Luanmh
4,Mini
5,Nebula
6,Fubar
7,Patch
8,CombatWombat
9,Exillius
10,Murdock
11,Hunter
12,Punisher
13,Usagi
14,Psion
15,niceguyphil
16,Aris
17,Tole
18,Turtright
19,YourDoctor
20,angle
21,Berkin
22,Miletic
23,Oliver
24,Kaczomen
25,Sclembi
26,JXT1MOROS
27,SpeedKing
28,D0CTOR
29,Kofeina
30,Abramusas
31,W.Jarvis
32,Heinrich
33,Davidaf
34,GGanzer
35,Priestess
36,Yotza
37,fresh_ziomal
38,Ergones
39,Bugs_Bunny
40,Anctus
41,Szopix
42,Bio
43,Lexus
44,John
45,Hampter
46,RasaDeDam
47,KillerCake
48,Burger
49,Bovan
50,Koniple
51,Lazar
52,Malkav-X
53,Henki
54,lewis
55,Zex
56,Uni_Play
57,yolomonkey
58,BadNews
59,Rexma
60,Chak
61,BreadKing
62,Tom
63,Apostolis
64,Bobi
65,S.Lux
66,The
67,Bismark
68,EFIALTES
69,Orbit
70,SirJuss
71,San
72,Toto
73,Magnum
74,Sebastian
75,Malekif
76,Malorian[HTU]
77,BLoODiCa
78,ALEX
79,Blackshadow
80,Canny
81,Gangalore
82,LooNeY
