,0
0,Kofeina
1,Magnum
2,Turtright
3,Patch
4,Usagi
5,John
6,D0CTOR
7,YourDoctor
8,Bismark
9,Hunter
10,Fubar
11,RasaDeDam
12,angle
13,Szopix
14,Mini
15,Ergones
16,Bio
17,Berkin
18,Punisher
19,Bulia
20,Sclembi
21,Rexma
22,Anctus
23,Chewie
24,Luanmh
25,Mindless
26,Hampter
27,Miletic
28,Heinrich
29,Murdock
30,Uni_Play
31,KillerCake
32,Bruni
33,Tole
34,SpeedKing
35,W.Jarvis
36,Psion
37,niceguyphil
38,GGanzer
39,Priestess
40,Abramusas
41,Henki
42,Exillius
43,Bovan
44,CombatWombat
45,Scharf
46,Bobi
47,JXT1MOROS
48,Lexus
49,Malkav-X
50,BLoODiCa
51,Nebula
52,BadNews
53,Bugs_Bunny
54,Kaczomen
55,Zex
56,EFIALTES
57,Spud_2137
58,Lazar
59,Mo
60,sacred
61,Chak
62,Blackshadow
63,Malorian[HTU]
64,LooNeY
