,0
0,Lord
1,Bobi
2,John
3,Kofeina
4,Punisher
5,Zero
6,martis
7,Szarik
8,Imbalance
9,Gillette
10,Miletic
11,Aris
12,Apostolis
13,Sclembi
14,RasaDeDam
15,Mini
16,Nanard
17,YourDoctor
18,Bismark
19,D0CTOR
20,Blackshadow
21,Burger
22,Rad
23,GameKnighted
24,Wolfmother
25,Anctus
26,ViperX
27,Heinrich
28,Zex
29,NearchosCretan
30,VOLKER
31,Luanmh
32,Rio
33,Zvuk
34,Dimi
35,Bugs_Bunny
36,Thasylea
37,Chak
38,Louis_Bolgarov
39,Abramusas
40,W.Jarvis
41,Johnny
42,Tole
43,Lexus
44,Bovan
45,Kaczomen
46,cobe
47,Spud
48,Pavlovic
49,Yotza
50,Usagi
51,Festus
52,Theodore
53,Chewie
54,Jason
55,niceguyphil
56,Magnum
57,Arin
58,Murdock
59,fresh_ziomal
60,Flappy
61,Psion
62,Uni_Play
63,Lazar
64,seedorf
