,0
0,D0CTOR
1,Chewie
2,GGanzer
3,Nebula
4,Anctus
5,Aris
6,Spud
7,Kofeina
8,Miletic
9,Combat
10,YourDoctor
11,Skywalker
12,Uni_Play
13,Johnny
14,Berkin
15,Murdock
16,Orbit
17,Bulia
18,Wolfmother
19,Sclembi
20,Bobi
21,Usagi
22,Bugs_Bunny
23,Punisher
24,Luanmh
25,Zero
26,Lexus
27,Mini
28,Spud_2137
29,Scharf
30,Bio
31,Patch
32,Burger
33,Exillius
34,Imbalance
35,Abramusas
36,Zvuk
37,Gillette
38,niceguyphil
39,W.Jarvis
40,Lord
41,Tole
42,Feather
43,Mo
44,angle
45,RasaDeDam
46,Bismark
47,Heinrich
48,Blackshadow
49,Yotza
50,cobe
51,Magnum
52,Bovan
53,Zex
54,Psion
55,Chak
56,Lazar
57,Kaczomen
58,fresh_ziomal
