,0
0,D0CTOR
1,Kofeina
2,YourDoctor
3,Exillius
4,Hunter
5,Patch
6,Tole
7,Berkin
8,Usagi
9,niceguyphil
10,Magnum
11,Szopix
12,Abramusas
13,Mini
14,Imbalance
15,Yotza
16,Punisher
17,Murdock
18,Gog
19,Bobi
20,Bruni
21,Luanmh
22,CombatWombat
23,RasaDeDam
24,Miletic
25,fresh_ziomal
26,Priestess
27,Scream
28,Hampter
29,Lexus
30,Chewie
31,Psion
32,Burger
33,Bismark
34,Sclembi
35,Henki
36,Uni_Play
37,Kenway
38,W.Jarvis
39,el_hamptero
40,Sebastian
41,Chak
42,Bugs_Bunny
43,Mauser
44,Zex
45,Darius
46,Orbit
47,Mo
48,KillerCake
49,Ergones
50,Zero
51,Blackshadow
52,Heinrich
