,0
0,RasaDeDam
1,Burger[BiA]
2,Skywalker
3,Dourdent
4,Imbalance
5,ViperX[BiA]
6,D0CTOR
7,Mauser
8,Johnny
9,Poison
10,Lipe
11,[FAWR]
12,Istan
13,Kofeina[BIA]
14,Aleksa
15,Martis
16,Szarik
17,Mile
18,Murdock
19,Bluesamurai
20,Sclembi
21,Djordje
22,Andjelaa
23,BreadKing
24,Davidaf
25,Abramusas
26,Dimi
27,Strale
28,Blue
29,Sale
30,Glenn
31,Aris[BIA]
32,Kaczomen
33,Sam
34,Desolus
35,Apostolis[BIA]
36,[FAWR]PeterParcuck
37,WJarvis
38,P0L
39,Monika
40,Enzoo
41,Bobi[BiA]
42,Feather
43,Bovan
44,JaneSRBRUS
45,tootee
46,Psion
47,Krnja
48,cobe[BiA]
49,Bifixd
50,gemon
51,KostasGamer
52,Miletic
53,Dr
54,Usagi
55,Seedorf
56,Gillette
57,Wolfmother
58,veimiK
59,Administrator
60,Orbit
61,Mo
62,José
63,Chewie
64,I
65,Uni_Play
66,[FAWR]Mael
67,Tole[BiA]
68,Spud
69,Vlad
70,Zero
71,Arin
72,Heinrich[BIA]
73,Danny
74,Jason
75,Aladar
76,niceguyphil
77,Darius
78,Yotza
